name,author,latest_release,created,size,latest_game_version,categories,downloads,mod_loaders
Just Enough Items (JEI),mezz,"Sep 10, 2024","Nov 24, 2015",1.28 MB,1.20.1,API and Library | Map and Information,"354,060,918","Forge, Fabric, NeoForge"
Cloth Config API (Fabric/Forge/NeoForge),shedaniel,"Sep 10, 2024","Oct 19, 2019",1.10 MB,1.21.1,API and Library,"150,881,067","Forge, Fabric, Quilt, NeoForge"
GeckoLib,Gecko,"Aug 31, 2024","Jun 7, 2020",554.73 KB,1.21.1,API and Library,"142,190,418","Forge, Fabric, Quilt, NeoForge"
Mouse Tweaks,YaLTeR,"Aug 17, 2024","Jun 25, 2013",72.21 KB,1.21.1,Miscellaneous | Storage | Utility & QoL,"263,130,650","Forge, Fabric, NeoForge, Risugami's ModLoader"
Architectury API (Fabric/Forge/NeoForge),shedaniel,"Jul 22, 2024","Nov 14, 2020",570.23 KB,1.21.1,API and Library,"147,594,830","Forge, Fabric, Quilt, NeoForge"
Controlling,Jaredlll08,"Sep 10, 2024","Aug 29, 2016",75.91 KB,1.21.1,Utility & QoL | Cosmetic,"221,147,895","Forge, Fabric, NeoForge"
AppleSkin,squeek502,"Aug 1, 2024","Aug 14, 2016",56.37 KB,1.21.1,Food | Map and Information,"222,175,592","Forge, NeoForge, Fabric"
Bookshelf,DarkhaxDev,"Aug 20, 2024","Mar 12, 2015",291.79 KB,1.20.4,Miscellaneous | Server Utility | API and Library,"222,208,587","Forge, Fabric, Quilt, NeoForge"
Clumps,Jaredlll08,"Aug 13, 2024","Jan 7, 2017",17.95 KB,1.21.1,Utility & QoL | Storage | Server Utility,"192,613,236","Forge, Fabric, NeoForge"
Curios API (Forge/NeoForge),TheIllusiveC4,"Aug 31, 2024","Dec 28, 2018",376.33 KB,1.20.6,"Adventure and RPG | API and Library | Armor, Tools, and Weapons","128,520,664","Forge, NeoForge"
Moonlight Lib,MehVahdJukaar,"Sep 11, 2024","Jul 2, 2021",1.12 MB,1.20.1,API and Library,"103,373,009","Forge, Fabric, NeoForge"
Jade 🔍,Snownee,"Sep 9, 2024","Jun 19, 2019",284.36 KB,1.18.1,Utility & QoL | Map and Information,"83,142,891","Forge, Fabric, Quilt, NeoForge"
ModernFix,embeddedt,"Aug 30, 2024","Jan 5, 2023",760.26 KB,1.20.1,Server Utility | Utility & QoL | Performance,"55,372,729","Forge, Fabric, NeoForge"
Nature's Compass,Chaosyr,"Sep 6, 2024","Oct 27, 2016",210.63 KB,1.21.1,"Map and Information | Biomes | Technology | Armor, Tools, and Weapons","154,230,563","Forge, Fabric, NeoForge"
Waystones,BlayTheNinth,"Sep 3, 2024","Jun 3, 2016",797.49 KB,1.21.1,Server Utility | Adventure and RPG | Player Transport | Magic,"152,226,597","Forge, NeoForge"
JourneyMap,techbrew,"Sep 10, 2024","Sep 20, 2011",8.52 MB,1.7.10,Map and Information,"240,240,584","Forge, Fabric, Quilt, NeoForge"
Collective,Serilum,"Aug 15, 2024","Sep 22, 2019",898.98 KB,1.21.1,API and Library,"97,625,740","Forge, Fabric, Quilt, NeoForge"
Placebo,Shadows_of_Fire,"Sep 9, 2024","Dec 17, 2017",278.66 KB,1.20.1,API and Library,"176,999,546","Forge, NeoForge"
Enchantment Descriptions,DarkhaxDev,"Aug 5, 2024","Aug 29, 2016",61.97 KB,1.20.1,Map and Information | Magic | Cosmetic | Utility & QoL,"136,277,996","Forge, Fabric, Quilt, NeoForge"
Balm (Forge Edition),BlayTheNinth,"Aug 30, 2024","Sep 27, 2021",368.79 KB,1.21.1,API and Library,"70,977,003","Forge, NeoForge"
Cupboard,someaddon,"Jul 27, 2024","Jul 8, 2019",22.96 KB,1.21.1,Utility & QoL,"42,629,443","Forge, Fabric, NeoForge"
Comforts (Fabric/Forge/Quilt),TheIllusiveC4,"Jul 30, 2024","Sep 3, 2017",405.70 KB,1.21,Miscellaneous | Adventure and RPG,"113,637,745","Forge, Quilt, Fabric, NeoForge"
FerriteCore ((Neo)Forge),malte0811,"Jun 16, 2024","Dec 18, 2020",112.66 KB,1.21.1,Performance,"84,746,161","Forge, NeoForge, Fabric"
Patchouli,Vazkii,"Sep 2, 2024","Nov 11, 2018",631.08 KB,1.21.1,API and Library,"152,040,760","Forge, NeoForge"
Polymorph (Fabric/Forge/Quilt),TheIllusiveC4,"Sep 6, 2024","Jun 10, 2020",168.73 KB,1.21.1,Miscellaneous,"90,795,111","Forge, Fabric, NeoForge, Quilt"
Oculus,Asek3,"Apr 29, 2024","Feb 20, 2022",2.70 MB,1.20.1,Miscellaneous | Cosmetic | Performance,"53,941,549","Forge, NeoForge"
Konkrete [Forge/NeoForge],Keksuccino,"Jun 21, 2024","Sep 28, 2020",604.34 KB,1.21.1,API and Library,"80,311,338","Forge, NeoForge"
Sophisticated Backpacks,P3pp3rF1y,"Aug 23, 2024","Nov 25, 2020",831.88 KB,1.20.1,"Storage | Armor, Tools, and Weapons","79,426,595","Forge, NeoForge"
Farmer's Delight,vectorwing,"Jul 26, 2024","Jul 28, 2020",2.76 MB,1.21,Cosmetic | Farming | Food,"86,907,460","Forge, NeoForge"
Citadel,sbom_xela,"Aug 16, 2024","Jul 24, 2019",3.03 MB,1.20.1,API and Library | Miscellaneous,"98,207,752","Forge, NeoForge"
Puzzles Lib [Forge & Fabric],Fuzs,"Sep 11, 2024","Jun 19, 2021",1.01 MB,1.21.1,API and Library,"67,152,777","Forge, Fabric, NeoForge"
Quark,Vazkii,"Aug 4, 2024","Mar 21, 2016",14.13 MB,1.20.1,Ores and Resources | Cosmetic,"165,031,886","Forge, NeoForge"
Xaero's Minimap,xaero96,"Sep 3, 2024","Mar 22, 2017",1.37 MB,1.16.5,Map and Information | Player Transport,"105,406,768","Forge, Fabric, NeoForge, Quilt"
FTB Library (Forge),FTB,"Aug 16, 2024","Aug 25, 2020",793.24 KB,1.21.1,API and Library,"93,727,037","Forge, NeoForge"
Supplementaries,MehVahdJukaar,"Aug 30, 2024","Oct 10, 2020",13.86 MB,1.20.1,Cosmetic | Redstone | Miscellaneous | Storage,"96,444,002","Forge, Fabric, NeoForge"
YUNG's API (Forge),YUNGNICKYOUNG,"Jul 25, 2024","Nov 23, 2020",341.20 KB,1.21,API and Library,"80,851,795",Forge
FancyMenu,Keksuccino,"Jun 21, 2024","Mar 17, 2020",2.41 MB,1.21.1,Miscellaneous | API and Library,"70,642,090","Forge, Fabric, NeoForge"
spark,Iucko,"Aug 13, 2024","Feb 6, 2020",3.49 MB,1.21.1,Server Utility,"88,847,189","Forge, Fabric, NeoForge"
Just Enough Resources (JER),way2muchnoise,"Aug 25, 2024","Jan 11, 2016",272.45 KB,1.19.2,Mobs | Ores and Resources | Map and Information | Biomes | Addons,"152,456,462","Forge, Fabric, NeoForge"
Better Advancements,way2muchnoise,"Aug 25, 2024","Jul 20, 2017",62.61 KB,1.18.2,Cosmetic,"134,239,332","Forge, Fabric, NeoForge"
Entity Culling Fabric/Forge,tr7zw,"Aug 29, 2024","Feb 19, 2021",64.05 KB,1.21.1,Utility & QoL | Miscellaneous | Miscellaneous | Utility & QoL,"71,212,307","Fabric, Forge, NeoForge"
Item Filters,LatvianModder,"Nov 4, 2023","Dec 24, 2018",112.79 KB,1.18.2,API and Library,"109,648,742","Forge, Fabric, NeoForge"
Carry On,Tschipp,"Aug 21, 2024","Aug 11, 2017",492.51 KB,1.21.1,Storage | Technology,"100,287,837","Forge, Fabric, NeoForge"
Embeddium,embeddedt,"Sep 1, 2024","Sep 1, 2023",1.00 MB,1.21.1,Performance,"32,203,857","Forge, NeoForge, Fabric"
Resourceful Lib,ThatGravyBoat,"Sep 1, 2024","Jan 19, 2022",473.07 KB,1.21,API and Library,"44,542,619","Fabric, Forge, NeoForge"
FTB Teams (Forge),FTB,"Aug 15, 2024","Aug 25, 2020",250.50 KB,1.21.1,API and Library,"82,030,901","Forge, NeoForge"
Sophisticated Core,P3pp3rF1y,"Aug 23, 2024","Apr 27, 2022",1.03 MB,1.20.1,API and Library,"55,366,798","Forge, NeoForge"
CreativeCore,CreativeMD,"Sep 4, 2024","Jan 23, 2017",1.12 MB,1.21.1,API and Library,"94,627,646","Forge, Fabric, NeoForge"
YUNG's Better Mineshafts (Forge),YUNGNICKYOUNG,"May 10, 2024","Jun 14, 2020",481.57 KB,1.20.4,World Gen | Structures | Adventure and RPG,"84,505,079",Forge
AttributeFix,DarkhaxDev,"May 3, 2024","Oct 24, 2017",19.94 KB,1.18.2,Bug Fixes | Utility & QoL,"106,932,627","Forge, Fabric, Quilt, NeoForge"
FTB Quests (Forge),FTB,"Aug 16, 2024","Mar 3, 2018",1.21 MB,1.21.1,Adventure and RPG | API and Library | Server Utility | Map and Information,"98,970,210","Forge, NeoForge"
Xaero's World Map,xaero96,"Aug 24, 2024","Mar 20, 2019",904.20 KB,1.21.1,Player Transport | Map and Information,"80,400,245","Forge, Fabric, NeoForge, Quilt"
Kotlin for Forge,thedarkcolour,"Aug 10, 2024","Nov 12, 2019",6.19 MB,1.21.1,API and Library,"64,974,005","Forge, NeoForge"
Fabric API,modmuss50,"Sep 12, 2024","Nov 9, 2018",2.20 MB,1.21.1,API and Library,"100,426,379",Fabric
TerraBlender (Forge),TheAdubbz,"Sep 2, 2024","Jan 3, 2022",113.05 KB,1.20.4,World Gen | API and Library | Biomes,"57,123,314","Forge, NeoForge"
